TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0.00235200583032431,0.484118873400646,0.515881126599354,0.997647994169676,0.00595937552459292,0.00235200583032431,0.0033728415002019,0.232223238792315,n_pc=30| resolution=0.4| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=30| resolution=3.5| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00314705005465929,0.515635858234885,0.484364141765115,0.996852949945341,0.0074750177039893,0.00314705005465929,0.00442931741887355,0.218554437328454,n_pc=10| resolution=0.6| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00102693212309935,0.185913420267343,0.814086579732658,0.998973067876901,0.00677003712601005,0.00102693212309935,0.0017833515503653,0.364977127172919,n_pc=100| resolution=2.3| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=80| resolution=0.4| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000331268426806241,0.0599681151126191,0.940031884887381,0.999668731573194,0.00677048070412999,0.000331268426806241,0.000631632137443153,0.420969807868253,n_pc=90| resolution=3| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000198761056083745,0.0911580754609001,0.9088419245391,0.999801238943916,0.00268336314847943,0.000198761056083745,0.000370107639638528,0.406935041171089,n_pc=80| resolution=3.1| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.0179547487328983,0.488574582021829,0.511425417978171,0.982045251267102,0.0433808227949416,0.0179547487328983,0.0253977179541248,0.238847209515096,n_pc=40| resolution=3.5| ela_net_alpha=1,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00738728591777918,4.08780607447983e-05,0.999959121939255,0.992612714082221,0.995535714285714,0.00738728591777918,0.0146657459471902,0.451692589204026,n_pc=20| resolution=4| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.000198761056083745,0.0730490945509545,0.926950905449045,0.999801238943916,0.00334634690462911,0.000198761056083745,0.000375234521575985,0.415041171088747,n_pc=30| resolution=2.9| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0.00159008844866996,0.296856477128725,0.703143522871275,0.99840991155133,0.00656634746922025,0.00159008844866996,0.00256020481638531,0.315626715462031,n_pc=60| resolution=2.5| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=60| resolution=2| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=30| nfold=22,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4000| bt_size=100| nfold=4,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=70| nfold=30,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4000| bt_size=100| nfold=6,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1000| bt_size=70| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.00056315632557061,0.0326615705350938,0.967338429464906,0.999436843674429,0.0208333333333333,0.00056315632557061,0.00109666806438087,0.433321134492223,hvg=3000| bt_size=70| nfold=26,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=3000| bt_size=50| nfold=18,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=3500| bt_size=70| nfold=18,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=100| nfold=24,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.00072879053897373,0.122102767444712,0.877897232555288,0.999271209461026,0.00731139913592556,0.00072879053897373,0.00132546089890348,0.393376029277219,hvg=500| bt_size=80| nfold=24,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4000| bt_size=30| nfold=24,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.108192268194918,0.00110370764010955,0.99889629235989,0.891807731805082,0.991800789553599,0.108192268194918,0.195101553166069,0.506898444647758,hvg=3500| bt_size=50| nfold=8,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.108192268194918,0.00110370764010955,0.99889629235989,0.891807731805082,0.991800789553599,0.108192268194918,0.195101553166069,0.506898444647758,hvg=3000| bt_size=40| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=500| bt_size=90| nfold=28,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=2000| bt_size=10| nfold=4,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4000| bt_size=30| nfold=8,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=70| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4500| bt_size=100| nfold=30,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=2000| bt_size=100| nfold=26,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=70| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=3500| bt_size=40| nfold=22,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.000960678437738099,0.148877897232555,0.851122102767445,0.999039321562262,0.00789975483519477,0.000960678437738099,0.0017130368007561,0.381518755718207,hvg=1000| bt_size=100| nfold=6,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=2000| bt_size=40| nfold=14,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4500| bt_size=90| nfold=24,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.130453506476298,0.00114458570085435,0.998855414299146,0.869546493523702,0.992939989914271,0.130453506476298,0.230609316897491,0.519176578225069,hvg=4500| bt_size=20| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=2000| bt_size=80| nfold=30,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.130453506476298,0.00114458570085435,0.998855414299146,0.869546493523702,0.992939989914271,0.130453506476298,0.230609316897491,0.519176578225069,hvg=4000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.0946433895385431,0.00126721988308875,0.998732780116911,0.905356610461457,0.989265927977839,0.0946433895385431,0.17275888133031,0.499341262580055,hvg=3000| bt_size=10| nfold=8,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4500| bt_size=90| nfold=28,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=2500| bt_size=60| nfold=18,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.00162321529135058,0.300658136777991,0.699341863222009,0.998376784708649,0.00661804430037817,0.00162321529135058,0.00260700699635551,0.313943275388838,hvg=1500| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.108192268194918,0.00110370764010955,0.99889629235989,0.891807731805082,0.991800789553599,0.108192268194918,0.195101553166069,0.506898444647758,hvg=500| bt_size=10| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=500| bt_size=30| nfold=26,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.00072879053897373,0.122102767444712,0.877897232555288,0.999271209461026,0.00731139913592556,0.00072879053897373,0.00132546089890348,0.393376029277219,hvg=2500| bt_size=20| nfold=16,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.130453506476298,0.00114458570085435,0.998855414299146,0.869546493523702,0.992939989914271,0.130453506476298,0.230609316897491,0.519176578225069,hvg=5000| bt_size=50| nfold=8,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=60| nfold=22,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=70| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=90| nfold=18,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=500| bt_size=100| nfold=8,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=5000| bt_size=40| nfold=20,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.0572100573094378,0.00114458570085435,0.998855414299146,0.942789942690562,0.984045584045584,0.0572100573094378,0.108133491954167,0.47871912168344,hvg=4000| bt_size=20| nfold=14,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=4500| bt_size=40| nfold=20,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.000960678437738099,0.148877897232555,0.851122102767445,0.999039321562262,0.00789975483519477,0.000960678437738099,0.0017130368007561,0.381518755718207,hvg=4000| bt_size=30| nfold=26,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.0578725941630503,0.00110370764010955,0.99889629235989,0.94212740583695,0.9847801578354,0.0578725941630503,0.109320734645349,0.479103385178408,hvg=2000| bt_size=60| nfold=4,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.000993805280418723,0.103585005927319,0.896414994072681,0.999006194719581,0.0117004680187208,0.000993805280418723,0.00183200512961436,0.401811527904849,hvg=1000| bt_size=80| nfold=4,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1500| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=3000| bt_size=40| nfold=2,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,hvg=1000| bt_size=50| nfold=10,scipac_arg_samples1_part2,brca_tnbc,SCIPAC
0.199390466094677,0.00535502595756857,0.994644974042432,0.800609533905324,0.97869918699187,0.199390466094677,0.331287668216969,0.555370539798719,n_pc=30| resolution=2.3| ela_net_alpha=0.9,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=3.1| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.11783217941498,0.0023709275231983,0.997629072476802,0.88216782058502,0.983955739972337,0.11783217941498,0.210460919472221,0.511655992680695,n_pc=80| resolution=2.6| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=0.7| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0881505283731408,0.00138985406532314,0.998610145934677,0.911849471626859,0.987384044526902,0.0881505283731408,0.161851468888754,0.495699908508692,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.171166396130785,0.0274700568205044,0.972529943179496,0.828833603869215,0.884911799965748,0.171166396130785,0.286848387275856,0.529881061299177,n_pc=20| resolution=3.7| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.15761751747441,0.00171687855128153,0.998283121448718,0.84238248252559,0.99125,0.15761751747441,0.271986737931232,0.533924977127173,n_pc=60| resolution=2.3| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.128134627488654,0.00196214691575032,0.99803785308425,0.871865372511346,0.987742594484168,0.128134627488654,0.226842213295018,0.517529734675206,n_pc=60| resolution=1.2| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.146056249378872,0.00282058619139108,0.997179413808609,0.853943750621128,0.984591335417597,0.146056249378872,0.25437761430838,0.52704483074108,n_pc=70| resolution=2.6| ela_net_alpha=0.3,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.00725477854705668,4.08780607447983e-05,0.999959121939255,0.992745221452943,0.995454545454546,0.00725477854705668,0.0144045778932483,0.451619396157365,n_pc=100| resolution=2.4| ela_net_alpha=0.7,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.253685361248219,0.0432081102072518,0.956791889792748,0.746314638751781,0.878714859437751,0.253685361248219,0.393707264408,0.568417200365965,n_pc=10| resolution=3.5| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0881505283731408,0.00130809794383354,0.998691902056166,0.911849471626859,0.988117341255106,0.0881505283731408,0.161861313868613,0.495736505032022,n_pc=80| resolution=0.5| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.124159406366979,0.00192126885500552,0.998078731144994,0.875840593633021,0.987615283267457,0.124159406366979,0.220587369784003,0.515352241537054,n_pc=70| resolution=0.4| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.128200881174015,0.00188039079426072,0.998119609205739,0.871799118825985,0.988253319713994,0.128200881174015,0.226959505028883,0.517602927721867,n_pc=60| resolution=1.1| ela_net_alpha=0.9,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.29774406201345,0.00666312390140212,0.993336876098598,0.702255937986551,0.982187739044913,0.29774406201345,0.45696273323504,0.609112534309241,n_pc=10| resolution=0.3| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.30841090535661,0.0024526836446879,0.997547316355312,0.69158909464339,0.993596584845251,0.30841090535661,0.470713148115378,0.616889295516926,n_pc=40| resolution=1| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0881505283731408,0.00138985406532314,0.998610145934677,0.911849471626859,0.987384044526902,0.0881505283731408,0.161851468888754,0.495699908508692,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=0.7| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.309537218007752,0.00392429383150063,0.996075706168499,0.690462781992248,0.989830508474576,0.309537218007752,0.471597648068236,0.616852698993596,n_pc=30| resolution=2.6| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0888793189121145,0.00171687855128153,0.998283121448718,0.911120681087885,0.984587155963303,0.0888793189121145,0.163040836169178,0.495956084172004,n_pc=90| resolution=0.4| ela_net_alpha=0.9,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.240898399973499,0.00249356170543269,0.997506438294567,0.759101600026502,0.991681440065457,0.240898399973499,0.387633262260128,0.579579139981702,n_pc=40| resolution=2.8| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=0.4| ela_net_alpha=1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.153642296352735,0.00249356170543269,0.997506438294567,0.846357703647265,0.98701851457757,0.153642296352735,0.265894628217623,0.531381518755718,n_pc=70| resolution=3.2| ela_net_alpha=0.7,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0726140391559281,0.0416547438989494,0.958345256101051,0.927385960844072,0.682653379009654,0.0726140391559281,0.131265345230253,0.469094236047576,n_pc=20| resolution=1.8| ela_net_alpha=1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.300791731540067,0.00220741528021911,0.997792584719781,0.699208268459933,0.99408802277206,0.300791731540067,0.461839729406678,0.612790484903934,n_pc=40| resolution=0.1| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.0191804419120814,0,1,0.980819558087919,1,0.0191804419120814,0.0376389520899694,0.458225068618481,n_pc=90| resolution=2.8| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=90| resolution=0.9| ela_net_alpha=0.1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.214165037930235,0.0022891714017087,0.997710828598291,0.785834962069765,0.991412360067474,0.214165037930235,0.352239293886891,0.564903934126258,n_pc=40| resolution=2.2| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.118262828369828,0.0023709275231983,0.997629072476802,0.881737171630172,0.984013230429989,0.118262828369828,0.211148898417862,0.511893870082342,n_pc=80| resolution=1.7| ela_net_alpha=0.9,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.124921323748634,0.00175775661202633,0.998242243387974,0.875078676251366,0.988725747246985,0.124921323748634,0.221817005382195,0.515846294602013,n_pc=60| resolution=0.3| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.128598403286183,0.00171687855128153,0.998283121448718,0.871401596713817,0.989296636085627,0.128598403286183,0.227609861921374,0.517895699908509,n_pc=90| resolution=1.8| ela_net_alpha=0.7,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.12422566005234,0.00175775661202633,0.998242243387974,0.87577433994766,0.98866332718165,0.12422566005234,0.220718069452619,0.515462031107045,n_pc=50| resolution=0.5| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.309934740119919,0.00363814740628705,0.996361852593713,0.690065259880081,0.990577024880889,0.309934740119919,0.472143722244651,0.617200365965233,n_pc=30| resolution=1| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.488090900056316,0.0790990475411847,0.920900952458815,0.511909099943684,0.883916251724759,0.488090900056316,0.628905583063002,0.681829826166514,n_pc=10| resolution=0.7| ela_net_alpha=0.1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.255076688640806,0.0515063565384458,0.948493643461554,0.744923311359194,0.859375,0.255076688640806,0.393389020870054,0.565471180237877,n_pc=10| resolution=3.1| ela_net_alpha=0.7,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.125351972703482,0.00188039079426072,0.998119609205739,0.874648027296518,0.98798955613577,0.125351972703482,0.22247699679572,0.516029277218664,n_pc=50| resolution=1| ela_net_alpha=1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.00732103223241793,4.08780607447983e-05,0.999959121939255,0.992678967767582,0.995495495495495,0.00732103223241793,0.014535170508731,0.451655992680695,n_pc=100| resolution=2| ela_net_alpha=1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=1.2| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.42783317322026,0.00327024485958386,0.996729755140416,0.57216682677974,0.993843786071566,0.42783317322026,0.598165902459358,0.682488563586459,n_pc=30| resolution=3.4| ela_net_alpha=0.3,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.319905919766787,0.00376078158852144,0.996239218411479,0.680094080233213,0.99056313468048,0.319905919766787,0.483623798076923,0.622653247941446,n_pc=30| resolution=0.4| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.302812468943585,0.00331112292032866,0.996688877079671,0.697187531056415,0.991216655823032,0.302812468943585,0.463904184323378,0.613412625800549,n_pc=30| resolution=3.5| ela_net_alpha=0.6,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0.487428363202703,0.0768507542002207,0.923149245799779,0.512571636797297,0.886706038327106,0.487428363202703,0.629058805925483,0.682470265324794,n_pc=10| resolution=0.6| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
0,0,1,1,0,0,0,0.447630375114364,n_pc=100| resolution=2.3| ela_net_alpha=0.1,scipac_arg_samples2_part1,brca_tnbc,SCIPAC
