screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
LP_SGL,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.380512820512821,0.688547008547009,0.059476028695732,-0.35846667964078,-1.07168270105357,92,"LCK, PITX2, SLA, FASLG, PRKCB, CAMK4, IL2RG",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_PROTEIN_SECRETION,0.991701244813278,0.993951612903226,0.00989821417740655,-0.175956732553119,-0.521202433327389,80,"ABCA1, DOP1A, SCRN1, STX7, SEC24D, SNX2, MON2, GOLGA4, AP2B1, M6PR, RPS6KA3, GALC, ARCN1, CD63, IGF2R, COPB1, SCAMP1, SEC31A, AP3B1, DST, STAM, RAB5A, USO1, CLTC, CTSC, AP1G1, RAB14, SNAP23, KIF1B, ARFGEF1, BNIP3, ATP7A, TMED10, STX16",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.701098901098901,0.95149136577708,0.0344174840212229,-0.306299447836292,-0.851141994176333,40,"IPCEF1, LSP1, GPX3, FTL, CAT, TXNRD1, HHEX",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_SPERMATOGENESIS,0.460732984293194,0.761211017527885,0.051530912208539,-0.346822645690132,-1.02010132985112,68,"LDHC, CAMK4, NEFH, TNNI3, IL12RB2, SCG5, PCSK1N, SLC2A5, NPHP1, POMC",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_TGF_BETA_SIGNALING,0.968983957219251,0.993951612903226,0.0147735037814303,-0.195625628221912,-0.55856171128825,51,"TGFB1, THBS1, LTBP2, ID2, SERPINE1, RAB31, PPM1A, APC, ARID4B, TGFBR1, SKI",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.00150628629445748,0.00520353447176221,0.45505986738723,-0.475647452402615,-1.46724889535834,175,"TNFSF9, CD69, CCL5, IL7R, TNFRSF9, IL1B, CCL4, PLEK, OLR1, GPR183, IL6, TRAF1, CD80, TNFAIP3, DUSP4, NR4A3, CCRL2, IFIT2, SLC2A3, CXCL3, PTGER4, G0S2, ABCA1, ZBTB10, KDM6B, BTG1, CXCL10, BIRC3, PFKFB3, GFPT2, GEM, TNFAIP8, IRF1, ID2, IL18, SERPINE1, KLF6, PTGS2, TIPARP, STAT5A, CSF1, TLR2, CFLAR, FOSB, CD44, BCL2A1, CXCL11, INHBA, CCL2, AREG, TNC, ATP2B1, PER1, REL, DUSP2, CD83, EHD1, PHLDA1, SIK1, MAP3K8, CXCL2, IL23A, PTPRE, IL6ST, MXD1, IFIH1, DNAJB4",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.835213353354326,0.993951612903226,,0.139789973419238,0.683323178938859,96,"CKS1B, PSAT1, DDIT4, CHAC1, STC2, EIF4EBP1, MTHFD2, DKC1, SLC1A4, KDELR3, CEBPG, PDIA5, CEBPB, NOLC1, LSM4, BAG3, ASNS, BANF1, EIF4A3, POP4, ALDH18A1, HSPA9, EXOSC2, SHC1, NHP2, YIF1A, LSM1, SEC11A, IMP3, CALR, WIPI1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_UV_RESPONSE_DN,0.0715005035246727,0.159824654937504,0.165656695205483,-0.415947472472388,-1.2750459370601,128,"PDGFRB, COL1A1, COL3A1, LPAR1, COL1A2, COL5A2, PIK3CD, SYNE1, FZD2, FYN, CDON, INPP4B, COL11A1, PRDM2, CELF2, DAB2, SERPINE1, TGFBR3, CITED2, WDR37, SIPA1L1, GJA1, AKT3, PHF3, ATP2B1, ATXN1, PRKCA, PMP22, TGFBR2, SCAF8, IRS1, IGFBP5, NIPBL, NR3C1, FBLN5, NR1D2, PPARG, RASA2, EFEMP1, SPOP, NFKB1, DYRK1A, ATRX",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_UV_RESPONSE_UP,,,,0.199669918837141,,123,"LHX2, CHRNA5, CTSV, CCNE1, GGH, KCNH2, MAPK8IP2, CDO1, TST, TYRO3, FEN1, IGFBP2, SIGMAR1, RFC4, CLTB, ICAM1, HYAL2, AQP3, CYB5B, APOM, BTG3, BTG2, CEBPG, CDKN2B, SLC25A4, PARP2, CDK2, PPIF, ENO2, MAOA, BID, SPR, ASNS, PDAP1, FURIN, POLE3, KLHDC3, AP2S1, EPCAM, JUNB, TUBA4A, RPN1, POLR2H, CREG1, YKT6, WIZ, DDX21, CDC34",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.925170068027211,0.993951612903226,0.0217240006200525,-0.232558571371289,-0.626575117050452,33,"CCND2, WNT5B, LEF1",survival_TNBC_GSE42568_merged_seurat,tnbc
LP_SGL,HALLMARK_XENOBIOTIC_METABOLISM,0.653923541247485,0.920336835829793,0.0335297167141207,-0.302526411234109,-0.927427487919706,135,"CYP2S1, ENPEP, AQP9, IRF8, IGF1, PTGDS, FBP1, LPIN2, ESR1, HMOX1, APOE, BCAT1, CYFIP2, GABARAPL1, PDK4, ID2, SERPINE1, MAN1A1, CD36, TGFB2, CAT, RBP4, SLC6A6, SERTAD1, DHRS7, CDA",survival_TNBC_GSE42568_merged_seurat,tnbc
PIPET,,,,,,,,"",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ADIPOGENESIS,0.968968968968969,1,0.00842359386195179,-0.255043950529281,-0.695805549940853,170,"FABP4, CD36, RETN, SPARCL1, NABP1, COL15A1, SNCG, STAT5A, ABCA1, REEP6, C3, ENPP2, UCP2, PPARG, APOE, PPP1R15B, COL4A1, LTC4S, ESYT1, G3BP2, CD302, CMBL, GPAM, ALDH2, PFKFB3, DHRS7, MAP4K3, UBC, ARL4A, IFNGR1, PDCD4, BCL6, RREB1",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ALLOGRAFT_REJECTION,8.08721845819184e-39,3.31575956785865e-37,1.62169955075295,-0.824643341899533,-2.24588529327885,168,"TRAT1, CD3E, CRTAM, CD28, THY1, NLRP3, CD86, IL2RA, CCL7, CD3G, PRKCB, PRF1, IL12RB1, PTPRC, GZMA, CCR2, CD80, IL1B, IRF8, ZAP70, CD2, WAS, KLRD1, CD247, STAT4, CD3D, ITGAL, LY86, IL2RB, CD79A, CD40LG, CCND2, CXCL9, FASLG, GPR65, CD7, CXCR3, ITK, FYB1, STAB1, CCR1, CD4, GZMB, LCP2, CCL13, IGSF6, CCL4, IL16, CXCL13, IFNG, SRGN, HLA-DQA1, HCLS1, IL10, CD8A, CCL5, SIT1, CD40, FGR, CD96, FCGR2B, IL2RG, NCF4, ST8SIA4, SPI1, IRF4, CCR5, LTB, CFP, LCK, ITGB2, EREG, IL6, CTSS, MMP9, MAP4K1, TGFB1, BCAT1, F2R, IRF7, HLA-DOA, CD8B, ETS1, CCL2, HLA-DRA, CSF1, HLA-DMB, TLR3, TIMP1, PTPN6, GBP2, C2, CD74, TLR2, HDAC9, CCL19",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ANDROGEN_RESPONSE,0.491405460060667,0.694745650430599,0.0469758727821845,-0.377336058446741,-1.00833709392382,86,"HPGD, INPP4B, AKAP12, MERTK, MAF, PTK2B, ELL2, IQGAP2, TNFAIP8, SGK1, GPD1L, ARID5B, FKBP5, B2M, SEC24D, RPS6KA3, ADAMTS1, SELENOP, SLC38A2",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ANGIOGENESIS,0.00426010669606734,0.0124760267527686,0.407017918923954,-0.704250882396922,-1.67155379284488,26,"CCND2, OLR1, POSTN, COL3A1, SPP1, COL5A2, LUM, TIMP1, S100A4",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_APICAL_JUNCTION,0.199199199199199,0.388912722246056,0.0916795246008379,-0.423378319902526,-1.15688132114788,143,"VWF, PECAM1, THY1, CD86, PTPRC, CD209, FYB1, RAC2, TRAF1, VCAM1, ARHGEF6, MMP2, MMP9, CD274, EVL, LAYN, FBN1, RHOF, AKT3, ICAM2, SIRPA",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_APICAL_SURFACE,0.170045045045045,0.361885656970913,0.108394255853397,-0.520989108870466,-1.27211560004787,31,"THY1, IL2RB, IL2RG, GHRL, AKAP7, SRPX",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_APOPTOSIS,0.000162434571320587,0.000554984785345338,0.518848077743792,-0.573222509167128,-1.56292930583157,137,"PDGFRB, CD38, PRF1, IL1B, CD2, DCN, CCND2, FASLG, CD69, LEF1, PLAT, EREG, IL6, MMP2, CD14, PLCB2, F2R, BIRC3, LUM, DPYD, RNASEL, IGFBP6, HMOX1, TXNIP, TIMP1, IRF1, CYLD, CFLAR, CD44, SATB1, IL18, CASP8, RARA, SLC20A1, CASP4, CASP1, TNF, ISG20, NEDD9, MADD, ROCK1, FAS, ADD1",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_BILE_ACID_METABOLISM,0.294791666666667,0.525498188405797,0.0727141077934447,-0.433368428408518,-1.13176727588722,65,"CH25H, ABCA6, HSD17B11, AQP9, LCK, DIO2, ABCA1",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0497919895392288,0.120086563006375,0.321775918075361,0.301044233036239,1.36489465018984,62,"SEMA3B, SQLE, FADS2, MAL2, GLDC, FDFT1, TRIB3, TNFRSF12A, TMEM97, DHCR7, ACAT2, MVD, FDPS, SCD, NSDHL, LPL, GNAI1, EBP, CD9, MVK, GPX8, PDK3, HSD17B7, PCYT2, S100A11, FABP5, CXCL16",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_COAGULATION,6.46400987931438e-05,0.0002409312773199,0.538434096309916,-0.627737873112405,-1.67412802300205,85,"VWF, PECAM1, PLEK, OLR1, SERPINE1, C1QA, SH2B2, CFD, CTSK, PLAT, APOC1, MMP2, MMP9, SERPINA1, CFH, FYN, COMP, HTRA1, FBN1, DUSP6, FN1, TIMP1, C2, MMP11, C3, CFI, LRP1, SPARC, PRSS23, CTSO, THBD",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_COMPLEMENT,4.04057798806284e-12,3.31327395021153e-11,0.887074988399873,-0.67717281098632,-1.84625675948774,163,"CD36, CASP10, GZMA, MMP12, GZMK, PIK3CG, WAS, PLEK, PIK3R5, CD40LG, DOCK10, GZMB, OLR1, LCP2, SERPINE1, C1QA, ZEB1, FCER1G, C1QC, CCL5, GNGT2, FCN1, ERAP2, GNG2, SPOCK2, ITGAM, LCK, TNFAIP3, PLAT, APOC1, IL6, CTSS, SH2B3, APOBEC3G, SERPINA1, CFH, LTF, FYN, IRF7, CTSL, DUSP6, FN1, TIMP1, CBLB, C2, IRF1, PLA2G7, C3, USP15, JAK2, DOCK4, RASGRP1, LRP1",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_DNA_REPAIR,,,,0.244495689744502,,124,"NPR2, ZWINT, TYMS, FEN1, RFC3, SAC3D1, ARL6IP1, ZNF707, RFC4, POLR2H, CSTF3, ADCY6, TMED2, POLR2K, NELFE, CCNO, ALYREF, AK3, GTF3C5, DUT, SSRP1, VPS37D, RFC5, MPC2, PRIM1, RFC2, PCNA, HPRT1, NUDT21, UMPS, POLR1C, POLR2F, POLD3, POLR2I, NME4, CETN2, POLR2C, GTF2A2, RALA, NME1, POLD1, MRPL40, UPF3B, RBX1, RPA3, RAD52, RAE1, MPG, CDA, TAF6, STX3, SNAPC5, ADRM1, COX17, IMPDH2, TAF12, LIG1, AAAS, SF3A3, BCAP31, DGUOK, BRF2, TAF13, POLA1, POLR2J, SEC61A1, CLP1, POLH, RPA2, POLR2G, POLR2D",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_E2F_TARGETS,,,,0.630489543607706,,188,"CDK1, DEPDC1, CDCA3, CDC20, SPC24, SPC25, CDCA8, MELK, KIF18B, AURKB, TRIP13, ESPL1, CDKN3, ASF1B, PLK1, UBE2T, CCNB2, TK1, CKS1B, MYBL2, BIRC5, KIF2C, DIAPH3, ORC6, AURKA, RAD51AP1, RRM2, CKS2, DLGAP5, HMGB2, UBE2S, CHEK2, MXD3, RNASEH2A, E2F8, PTTG1, HMGB3, KIF4A, TOP2A, SMC4, TCF19, MKI67, DSCC1, CDKN2C, CENPM, CDKN2A, STMN1, ATAD2, RACGAP1, TUBB, BUB1B, CIT, RFC3, KPNA2, CDC25A, HMMR, DONSON, SUV39H1, MAD2L1, GINS1, RAD21, TUBG1, BRMS1L, GINS4, SPAG5, RBBP7, PSMC3IP, GINS3, DEK, RANBP1, PSIP1, DDX39A, MTHFD2, NCAPD2, CCNE1, CDK4, CTPS1, HMGA1, EZH2, CSE1L, MCM7, BARD1, PRDX4, DUT, ANP32E, USP1, CENPE, SSRP1, TIMELESS, PHF5A, TACC3, POLD2, RFC2, AK2, MYC, KIF22, RAD51C, DCLRE1B, LMNB1, PCNA, PAICS, NUDT21, MCM3, POP7, RAD1, PRIM2, CCP110, CHEK1, MCM4, SHMT1, SYNCRIP, HELLS, UNG, MMS22L, RPA1",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3.12125385625569e-05,0.000127971408106483,0.557332238758646,-0.573419625534797,-1.56397638967569,160,"PDGFRB, SFRP4, FAP, THY1, DCN, SERPINE1, POSTN, COL3A1, WIPF1, TGM2, COL1A1, COL6A3, SPP1, TNFAIP3, COL1A2, VCAM1, EMP3, IL6, CXCL12, COL5A2, MMP2, EDIL3, CXCL8, PCOLCE, NID2, TGFB1, DAB2, ANPEP, COL11A1, LUM, COMP, HTRA1, SPOCK1, ITGA5, FBN1, FMOD, IL32, FN1, TIMP1, COL5A1, NT5E, THBS2, PRRX1, AREG, CD44, GEM, LRP1, INHBA, COL6A2, GLIPR1, IL15, SPARC",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.977977977977978,1,0.00715048391330487,-0.241922293388061,-0.6596545929943,164,"TGM2, CXCL12, CA12, AFF1, FCMR, ELF1, RAB31, OLFML3, ALDH3B1, IL6ST, MED24, AREG, JAK2, KRT15, RASGRP1, CD44, BCL2, CBFA2T3, TIPARP, CISH, RARA, PRSS23, RETREG1, FKBP5, CLIC3, SLC7A2, NRIP1, UGCG, MYB, BCL11B, IGFBP4, PODXL, MED13L",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_ESTROGEN_RESPONSE_LATE,,,,0.248033177497545,,158,"PCP4, SEMA3B, CDC20, CYP26B1, NMU, KIF20A, LARGE1, RNASEH2A, XRCC3, MDK, TOP2A, KLK11, IL17RB, CDH1, STIL, CDC6, KLK10, LSR, FDFT1, SCARB1, IMPA2, SULT2B1, TFAP2C, GINS2, DHCR7, GAL, FLNB, HR, SLC29A1, MAPK13, GJB3, CA2, IDH2, PLXNB1, ASS1, EMP2, TSPAN13, PKP3, CELSR2, TPD52L1, OVOL2, COX6C, HSPB8, SFN, HSPA4L, AMFR, ST14, RBBP8, BTG3, HPRT1, CHPT1, GALE, TRIM29, PERP, DLG5, LAMC2",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_FATTY_ACID_METABOLISM,0.922379032258064,1,0.0139869590598254,-0.261320313704931,-0.705989251841007,117,"CD36, HSD17B11, HPGD, IL4I1, G0S2, ACSL4, GABARAPL1, REEP6, ACSL5, ECI2, SERINC1, XIST, LTC4S, ACSS1, GLUL",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_G2M_CHECKPOINT,,,,0.544233289703179,,184,"CENPA, CDK1, CDC20, UBE2C, PBK, EXO1, TROAP, AURKB, TRAIP, ESPL1, CDKN3, RAD54L, NEK2, CENPF, PLK1, CCNB2, CDC45, CKS1B, TTK, MYBL2, BIRC5, KIF2C, NUSAP1, ORC6, PRC1, SQLE, TPX2, KIF23, AURKA, CCNA2, CKS2, UBE2S, PTTG1, HMGB3, KIF4A, TOP2A, SMC4, NDC80, E2F2, MKI67, CDKN2C, STMN1, STIL, RACGAP1, POLQ, SMC2, CDC6, FBXO5, KPNA2, CDC25A, HMMR, SUV39H1, MAD2L1, CCNF, DTYMK, RAD21, EFNA5, HOXC10, KIF15, SAP30, E2F1, GINS2, TFDP1, DDX39A, BUB1, KIF11, UCK2, CDK4, HMGA1, EZH2, SNRPD1, INCENP, BARD1, FANCC",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_GLYCOLYSIS,,,,0.304335870361477,,164,"CENPA, CDK1, DEPDC1, ARTN, KIF20A, CHST6, AURKA, LDHC, CLDN9, PLOD1, SDC2, STMN1, DSC2, HMMR, ALDH7A1, GPC4, VLDLR, HS6ST2, LHPP, CLDN3, PAM, SDC1, SAP30, GOT1, GPC1, STC2, GPR87, PPFIA4, B4GALT1, EXT2, GLCE, CHPF, B4GALT2, CHST1, TPST1, AGRN, EFNA3, AK3, MDH1, KDELR3, PPP2CB, B3GNT3, NSDHL, CLN6, PAXIP1, GFPT1, PLOD2, PKP2, ADORA2B, TPI1, MET, NOL3, BIK, MIF, SDHC, SLC25A10, GALE, PSMC4, B4GALT4, ENO2, GOT2, TXN",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_HEDGEHOG_SIGNALING,0.369515011547344,0.606004618937644,0.0665892104103933,-0.467359162953793,-1.10160654145199,25,"THY1, NKX6-1, RTN1, RASA1, PML, NRP1, NF1, ETS2, CDK6",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_HEME_METABOLISM,0.774774774774775,0.99268018018018,0.0247086313801197,-0.317148985505119,-0.865723225368039,140,"LMO2, HBB, TENT5C, KAT2B, LPIN2, ELL2, GYPC, CLIC2, BMP2K, C3, USP15, NR3C1, SIDT2, YPEL5, BACH1, RNF19A, TNS1, ATP6V0A1, UCP2, EZH1, SEC14L1, CTNS, NUDT4, RBM5, ADD1, EPB41, TRAK2, MPP1, SNCA, ACP5",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_HYPOXIA,0.217217217217217,0.404813904813905,0.086794975677172,-0.415935128172249,-1.13518703058872,158,"PLAC8, DCN, NOCT, SERPINE1, NCAN, SLC2A3, TGM2, FBP1, TNFAIP3, IL6, AKAP12, CA12, SLC2A5, ETS1, AMPD3, HMOX1, COL5A1, CXCR4, SRPX, GPC3, SLC6A6, KLF6, BTG1, NR3C1, S100A4, RORA, BCL2, HS3ST1, TIPARP",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_IL2_STAT5_SIGNALING,3.18524783275149e-14,3.26487902857028e-13,0.965327754226083,-0.700865531040213,-1.90969406933453,165,"SELL, CD86, FGL2, IL2RA, TLR7, IRF8, TNFRSF1B, ICOS, TNFRSF9, IL2RB, IL10RA, CCND2, GPR65, TNFRSF4, RHOH, CST7, CTLA4, IL18R1, IL10, CD48, EOMES, SLC2A3, IRF4, LTB, TGM2, SPP1, TRAF1, IKZF2, CD79B, SYT11, ADAM19, GALM, BATF, CSF1, PLAGL1, SOCS2, FLT3LG, PRKCH, GBP4, CXCL10, TNFRSF18, PTGER2, NT5E, IKZF4, SMPDL3A, ENPP1, CDC42SE2, HOPX, KLF6, GABARAPL1, CD83, RGS16, BATF3, NCOA3, SOCS1, IL4R, RORA, CD44, BCL2, CTSZ, LRRC8C, COL6A1, SERPINB6, CISH, IL3RA",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_IL6_JAK_STAT3_SIGNALING,1.44394816920516e-09,8.45741070534453e-09,0.788186810800237,-0.743359297210186,-1.96836620966874,74,"CD36, IL2RA, CD38, CCL7, IL12RB1, IL1B, TNFRSF1B, PIK3R5, ITGA4, CXCL9, CCR1, CXCL13, IL18R1, ACVRL1, IL2RG, LTB, CSF2RB, IL6, CSF3R, CD14, TGFB1, CXCL11, CXCL3, PLA2G2A, CSF1, HMOX1, CXCL10, IRF1, TLR2, IL6ST, SOCS1, IL4R, CD44",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_INFLAMMATORY_RESPONSE,7.35952555990726e-25,1.50870273978099e-23,1.29512308741004,-0.780164224321185,-2.13078192363547,156,"C3AR1, SELL, NLRP3, MSR1, TNFSF9, CCL7, CCR7, IL7R, IL1B, CXCR6, TNFRSF1B, FPR1, TNFRSF9, PIK3R5, IL2RB, IL10RA, CXCL9, CCRL2, STAB1, OLR1, AQP9, LCP2, SERPINE1, CD69, CLEC5A, SLAMF1, RGS1, IL18R1, GPR183, IL10, CCL5, CD40, CD48, LTA, CMKLR1, CYBB, C5AR1, AXL, PTGIR, OSM, LCK, SCARF1, CALCRL, EREG, GPR132, EMP3, IL6, CSF3R, CXCL8, CD14, CXCL11, PTAFR, PDPN, MARCO, IRF7, ITGA5, CCL2, PTGER4, CSF1, IFITM1, TLR3, SCN1B, CXCL10, PTGER2, TIMP1, ABCA1, GPC3, IRF1, KLF6, TLR2, SEMA4D, RGS16, PTPRE, IL4R, RASGRP1, TLR1, INHBA, NFKB1, IL18, PDE4B, ATP2B1, EIF2AK2, IL15, HBEGF, HIF1A, LPAR1, SLC31A2, SLC7A2",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_INTERFERON_ALPHA_RESPONSE,4.3993152438578e-09,2.15390491772851e-08,0.761460801445585,-0.71849834288879,-1.91869652154971,87,"LPAR6, SELL, CCRL2, EPSTI1, SAMD9, SAMD9L, RSAD2, OASL, CXCL11, TMEM140, IRF7, HERC6, IFI35, CSF1, IFI30, OAS1, SP110, IFITM1, IFIT3, TXNIP, GBP4, PARP14, CXCL10, IFI44L, DHX58, UBA7, GBP2, ELF1, IFITM2, MX1, IRF1, CD74, IFIT2, TRIM21, DDX60, IFIH1, ISG15, IL4R, CASP8, EIF2AK2, IL15, IRF9, PARP12, TRIM5, HELZ2, CMPK2, PARP9, CASP1, B2M, ISG20",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_INTERFERON_GAMMA_RESPONSE,9.59445620559677e-23,1.31124234809823e-21,1.23789667319529,-0.744591927535344,-2.03406145170096,181,"BANK1, GPR18, CD86, FGL2, CD38, CCL7, GZMA, IRF8, FPR1, STAT4, FCGR1A, IL2RB, IL10RA, P2RY14, CXCL9, XCL1, LCP2, CD69, HLA-DQA1, CCL5, SLAMF7, CD40, ST8SIA4, CMKLR1, ZBP1, IRF4, EPSTI1, ST3GAL5, ITGB7, TNFAIP3, CSF2RB, VCAM1, SAMHD1, IL6, IRF5, SAMD9L, CD274, RSAD2, OASL, CFH, CXCL11, IRF7, HERC6, IFIT1, IFI35, XAF1, CCL2, OAS2, IL18BP, IFI30, HLA-DRB1, SP110, IFIT3, MX2, TXNIP, GBP4, PARP14, CXCL10, IFI44L, DHX58, PTPN6, PTGS2, IFITM2, MX1, CIITA, IRF1, CD74, IFIT2, RNF213, TRIM21, DDX60, BTG1, IFIH1, NLRC5, JAK2, ISG15, MVP, NCOA3, SOCS1, IL4R, NFKB1, PDE4B, CASP8, OAS3, EIF2AK2, IL15, IRF9, ARID5B, HIF1A, RAPGEF6, CASP4, PARP12, ZNFX1, EIF4E3, PTPN1, HELZ2, CMPK2, NAMPT, CASP1, B2M, ISG20, PSMB10, VAMP5, HLA-DMA, STAT2, FAS",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_KRAS_SIGNALING_DN,0.334346504559271,0.571175278622087,0.0650877566917313,-0.410724291568426,-1.10111734783226,90,"SIDT1, CD80, ZBTB16, CD40LG, IFNG, PDCD1, LFNG, TENT5C, RSAD2, MAST3, IFI44L, MX1, SLC16A7, KRT15, THRB, SGK1, SLC29A3, PTPRJ, STAG3, CLSTN3, MTHFR, CPEB3, SELENOP",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_KRAS_SIGNALING_UP,1.26632867316221e-10,8.65324593327513e-10,0.826657301178302,-0.661631188674233,-1.80617985549148,159,"C3AR1, PECAM1, GNG11, PLVAP, RETN, DOCK2, IL7R, IL1B, IRF8, TNFRSF1B, IL10RA, CCND2, IKZF1, TLR8, CD37, FCER1G, LAPTM5, F13A1, IL2RG, CMKLR1, CLEC4A, ADAMDEC1, SPARCL1, TFPI, ETV1, SPP1, TRAF1, TNFAIP3, ITGB2, PLAT, EREG, SCG5, LCP1, CTSS, AKAP12, MMP9, MAP4K1, CFH, LAT2, ENG, BIRC3, PRDM1, ETS1, LY96, ADGRA2, G0S2, DUSP6, GFPT2, SCN1B, CXCL10, CXCR4, GYPC, PTGS2, MMP11, MTMR10, HDAC9, EPHB2, ADAM8, PRRX1, RGS16, SATB1, INHBA, PDCD1LG2, HBEGF, ACE",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_MITOTIC_SPINDLE,,,,0.257913108439439,,178,"CDK1, ESPL1, NEK2, ECT2, CENPF, PLK1, CCNB2, ANLN, TTK, BIRC5, KIF2C, NUSAP1, PRC1, TPX2, KIF23, AURKA, DLGAP5, CEP72, KIF4A, TOP2A, SHROOM2, SMC4, NDC80, PIF1, CDC42EP1, RACGAP1, FBXO5, SAC3D1, KIF15, SORBS2, MID1, SASS6, FLNB, BUB1, OPHN1, KIF11",survival_TNBC_GSE42568_merged_seurat,tnbc
SCIPAC,HALLMARK_MTORC1_SIGNALING,0.997,1,0.00288973010331959,-0.206232399182798,-0.563252269447351,185,"FGL2, SLA, SLC2A3, CFP, ITGB2, BCAT1, CORO1A, IFI30, CXCR4, SYTL2, SLC6A6",survival_TNBC_GSE42568_merged_seurat,tnbc
