screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_WNT_BETA_CATENIN_SIGNALING,"PTCH1, JAG2, NOTCH4, TCF7, LEF1",5,5,-1.94661339540981,-1.82137456573481,-9.73306697704905,-3.04075840257398|-1.88926840827708|-1.82137456573481|-1.55033621570168|-1.4313293847615
scPAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_XENOBIOTIC_METABOLISM,"AQP9, SERPINE1, CYP2S1, HSD11B1, TMEM176B, KYNU, CDA, HMOX1, FBLN1, BCAT1, CD36, ETS2, ACOX2, NINJ1, UPP1, TPST1, APOE, PAPSS2, FBP1, ACP2, SMOX, GSTO1, IGFBP4, MT2A, PPARD, BLVRB, IL1R1, CA2, PGD, PTGR1, TNFRSF1A, VNN1, ALDH2, COMT, MAN1A1, AHCY, NDRG2, CNDP2, FAH, PDLIM5, ALAS1, ABCC3, PC, BCAR1, DDAH2, ESR1",46,46,1.34335321547302,1.24596777553884,61.7942479117591,2.96869023582388|2.621494007648|2.46889649860933|2.29316469611359|2.23263870657016|2.21795874265554|2.2069007048979|2.01232081913352|2.00599505547596|1.92999197474083|1.79826415656778|1.78553406668393|1.73625223613473|1.7098703924132|1.57682891711567|1.47299040124736|1.45313274187736|1.41647832791554|1.39788154379399|1.39424753556871|1.28527431762652|1.28468214496821|1.2815664414231|1.21036910965457|1.19788761527798|1.17333165041203|1.14827295026419|1.12759830700474|1.08616540718205|0.98342117147609|0.95314703520853|0.791288668970422|0.761991475194349|0.74360619510619|0.742774321812775|0.739669992352179|0.725110535748676|0.705680301224526|0.672978866316461|0.671180999120936|0.671164738019336|0.664635555844901|0.636757594032234|0.61606039383362|0.613528755385405|0.606571607312077
scPP,survival_lung_GSE3141_merged_seurat,lung,"","",0,0,,,,
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ADIPOGENESIS,"FABP4, APOE, PPARG, ALDH2, LPL, RETN, CMBL, SCARB1, CD302, MGST3, RAB34, PLIN2, ORM1, SLC5A6, GPX4, CHCHD10, TALDO1, QDPR, ELOVL6, SNCG, GBE1, TKT, ARL4A, CS, TST, HADH, COX8A, DRAM2, DDT, BCL2L13, SDHB, PRDX3, SAMM50, ALDOA, PIM3, SSPN",36,36,-0.750976917850614,-0.585116046921098,-27.0351690426221,-2.86481337844729|-1.77460707936595|-1.61807132202192|-1.39974333392424|-1.2697859503208|-1.19764978811461|-1.12574095137992|-1.0798751878368|-0.794112134868449|-0.695989435278096|-0.690425686591482|-0.678501281106078|-0.675676905577877|-0.671689991486625|-0.667483013155785|-0.64832282147458|-0.637507765562292|-0.593477613323192|-0.576754480519004|-0.568046846418239|-0.543267448247065|-0.54124529036665|-0.485415962845616|-0.468431467801174|-0.457520153271255|-0.430263500364966|-0.430261110071766|-0.416611225438722|-0.40823694907656|-0.402772811455165|-0.387884763159899|-0.377241533178529|-0.369887145614978|-0.367716403332519|-0.366420302386945|-0.353718009237062
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ALLOGRAFT_REJECTION,"EREG, CCL22, IL1B, HLA-DRA, CXCL9, MMP9, SPI1, CFP, LY86, HLA-DQA1, IGSF6, CD86, CAPG, HLA-DMB, CD74, CD40, INHBA, CTSS, HLA-DMA, HLA-DOA, C2, CDKN2A, RIPK2, IL18, IL6, CD80, NCF4, CD79A, UBE2D1, CCL13, NME1, IFNGR2, BCL3, IRF8, NLRP3, FCGR2B, RPS9, IL7, RPL39",39,39,-0.90740830172271,-0.865522660567657,-35.3889237671857,-1.955272048774|-1.70208429983718|-1.62251329590136|-1.57311650718658|-1.40273239922333|-1.31828133566444|-1.31576183225596|-1.25344310946384|-1.20536671251778|-1.17947340362402|-1.1417413256839|-1.10191987263713|-1.09524609254079|-1.07539111056219|-1.01521622091497|-0.952614505087603|-0.937293769948315|-0.926359585720906|-0.909783902966707|-0.865522660567657|-0.80841845756567|-0.772177022312059|-0.733977869098918|-0.670701929714047|-0.645824726400739|-0.613036077531072|-0.607725982664927|-0.572975219949278|-0.553347537586132|-0.552696868530246|-0.534602455918726|-0.531520077862615|-0.49222318115226|-0.485761169375676|-0.48511844808925|-0.464936618322336|-0.450793652960039|-0.434018088324363|-0.429934392748672
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ANDROGEN_RESPONSE,"AZGP1, SPDEF, HSD17B14",3,3,-1.93032234201866,-1.80572333707366,-5.79096702605599,-2.48525475908593|-1.80572333707366|-1.4999889298964
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ANGIOGENESIS,"OLR1, LPL, VTN, THBD, TNFRSF21",5,5,-1.10319504112376,-1.09897179024369,-5.51597520561881,-1.46683147486114|-1.2697859503208|-1.09897179024369|-1.00052306481963|-0.679862925373552
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_APICAL_JUNCTION,"CLDN18, CLDN5, GRB7, CX3CL1, LAMA3, FBN1, LAYN, NEXN, VCAM1, LAMC2, EGFR, NECTIN4, PARVA, TJP1, COL16A1, PLCG1, VCL, NECTIN1, NF1, PIK3R3, CDH11, ITGA3, ITGA10, SGCE, PCDH1, MYL9, ITGB4, TMEM8B, MMP2, DLG1, LAMB3, AKT3, NECTIN3, PARD6G, EXOC4, PBX2, TSC1, PTPRC, TAOK2, MAPK13, SORBS3, MYH9, SYMPK, CDH1, PKD1, AKT2, LIMA1, ACTN4, CRB3, CTNND1, ITGA2, MYH10, ITGB1, CD274, MAPK14, LDLRAP1, B4GALT1, INPPL1, EVL, VAV2, PIK3CB",61,61,0.771120944917634,0.6441611152041,47.0383776399757,2.18829347018894|2.00947758968356|1.81894387562893|1.65793674532538|1.41483014257434|1.28297570965555|1.26520647457359|1.16075767436684|1.14435037871252|1.13322389673187|1.09435157310359|1.01470500729967|1.01194663655699|0.980592622493966|0.945309001997076|0.914283920120905|0.89739793584844|0.893614439765663|0.863594075683962|0.773276795316435|0.763869368494202|0.740442533179048|0.719542303408765|0.710575337384886|0.691794087523171|0.68070309543256|0.676343407343149|0.676311941700581|0.663114421698582|0.654635688120625|0.6441611152041|0.642618154797946|0.63912918582869|0.617832043088721|0.615486967408495|0.593860875111913|0.563820626412062|0.541921963460934|0.534941479769638|0.525883753009576|0.501929614957213|0.501269136853314|0.499251351493223|0.49593027437983|0.485610913082329|0.480692351325266|0.478516912046416|0.475221445180777|0.468027233689379|0.465278150886398|0.46469989791185|0.464303896703529|0.461089446711443|0.452580560933533|0.443034392883852|0.435012312080807|0.432806113026389|0.426587568359328|0.416824261127427|0.414882910649772|0.412772581687707
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_APICAL_SURFACE,"CX3CL1, CD160, BRCA1, IL2RB, CROCC, TMEM8B, ATP8B1",7,7,0.909068343731917,0.849590712914351,6.36347840612342,1.65793674532538|0.907266483475049|0.894257266483742|0.849590712914351|0.721475600219364|0.676311941700581|0.656639656004956
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_APOPTOSIS,"IL1A, EREG, IL1B, LGALS3, HMOX1, SOD2, TSPO, IL18, GPX4, IL6, IER3, BID, PAK1, GNA15, CASP9, CD14, CDKN1A, RARA, DNAJA1, ATF3, LMNA, BIK, PSEN2, PPT1, MGMT",25,25,-0.748464200772744,-0.568991961080834,-18.7116050193186,-2.35381968437416|-1.955272048774|-1.62251329590136|-1.17635869457235|-1.06775340800424|-0.895911189913469|-0.824618761992918|-0.670701929714047|-0.667483013155785|-0.645824726400739|-0.636792306781011|-0.602445412896569|-0.568991961080834|-0.560145245294377|-0.513616692241441|-0.48443547996957|-0.458130708276329|-0.420476820450499|-0.382522528609089|-0.382120583091041|-0.378564845241276|-0.370616697696636|-0.367984237664984|-0.354560975800597|-0.349943771421285
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_BILE_ACID_METABOLISM,"HSD17B6, NR0B2, NUDT12, ABCA5, ABCA2, EPHX2, SULT2B1, CROT, PEX26, ABCA1, PEX1, SLC22A18, EFHC1, ABCD3, ATXN1, ABCA3, LONP2, DHCR24, NR3C2, PEX13, SLC23A2, PEX11G",22,22,0.74149843284152,0.667639138166535,16.3129655225134,1.30753304263399|1.07385391566059|1.04759384887895|1.00022199565846|0.999241440583191|0.911562386976955|0.777881975906848|0.732996924757716|0.679764805072069|0.672129179830156|0.669558439838687|0.665719836494382|0.660688133780362|0.657172878367557|0.638053646849988|0.594610206588153|0.571520241914511|0.552339605452787|0.540053875281497|0.531935837528016|0.517831284169563|0.510702020289
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_CHOLESTEROL_HOMEOSTASIS,"PPARG, LPL, PLAUR, LGALS3, CXCL16, ETHE1, S100A11, FABP5, ANXA5, ATF5, PLSCR1, SCD, ATF3, PCYT2",14,14,-0.870349096508124,-0.785674334532493,-12.1848873511137,-1.61807132202192|-1.2697859503208|-1.24546156422239|-1.17635869457235|-1.17094601670418|-0.985854335257634|-0.794297905915693|-0.777050763149293|-0.736179351052463|-0.606275745699348|-0.562773377513432|-0.479833128382137|-0.382120583091041|-0.379878613211047
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_COAGULATION,"APOC1, C8B, C1QA, OLR1, F12, MMP9, SERPINA1, PDGFB, THBD, MMP7, C2, LTA4H, APOC2, CTSH, CFD, SERPING1, S100A13, CTSB, MMP1, THBS1, MAFF, CASP9",22,22,-1.03137078712571,-0.798114213152324,-22.6901573167655,-2.22707392867623|-2.13083474595864|-1.78482699593668|-1.46683147486114|-1.36434029691355|-1.31828133566444|-1.25640818726026|-1.17094402166824|-1.00052306481963|-0.87926477510702|-0.80841845756567|-0.787809968738979|-0.729187164710658|-0.722625351508835|-0.712809064764817|-0.702391195730835|-0.691683339052812|-0.678466339331583|-0.613169040109615|-0.590708280703118|-0.539943595441338|-0.513616692241441
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_COMPLEMENT,"APOC1, PLA2G7, C1QA, CXCL1, OLR1, KLK1, FCN1, SERPINA1, PLAUR, C1QC, LGALS3, PDGFB, KYNU, GCA, CTSL, CASP5, CTSS, S100A9, C2, LTA4H, ANXA5, FCER1G, CTSH, SERPING1, S100A13, CTSB, CDA, IL6, CTSD, PLSCR1, MMP12, MAFF, S100A12, CASP9, CA2, APOBEC3F, DUSP5, LAP3, LRP1",39,39,-0.937597449698391,-0.787809968738979,-36.5663005382373,-2.22707392867623|-1.85276155604895|-1.78482699593668|-1.56320910684712|-1.46683147486114|-1.40293121045187|-1.36268925523109|-1.25640818726026|-1.24546156422239|-1.17956495383993|-1.17635869457235|-1.17094402166824|-1.1607014612772|-1.06707854812929|-1.0246834478543|-0.927358028654901|-0.926359585720906|-0.893524782906523|-0.80841845756567|-0.787809968738979|-0.736179351052463|-0.728902501559072|-0.722625351508835|-0.702391195730835|-0.691683339052812|-0.678466339331583|-0.670047743225364|-0.645824726400739|-0.644361305962805|-0.562773377513432|-0.550119104156454|-0.539943595441338|-0.520469267800966|-0.513616692241441|-0.506726338746586|-0.494885941218729|-0.488118788195217|-0.443004240580317|-0.441166108054258
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_DNA_REPAIR,"ERCC1, CDA, GPX4, NME4, PNP, GTF2B, NME1, POLB, RALA, IMPDH2, TAF9, TAF13, POLR2E, TAF10, RPA3, POLL, ADRM1, CETN2",18,18,-0.472480512757329,-0.435838294181116,-8.50464922963191,-0.718097870632289|-0.670047743225364|-0.667483013155785|-0.651788770833368|-0.615328019703865|-0.534683573111454|-0.534602455918726|-0.450938420850933|-0.437139305003252|-0.43453728335898|-0.399727432839755|-0.366573888300861|-0.362001253630929|-0.341269816427741|-0.337885850221947|-0.336566411286053|-0.327094445084649|-0.318883676045962
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_E2F_TARGETS,"BRCA1, TOP2A, STAG1, WDR90, PAN2, PDS5B, DONSON, NUP205, MCM2, TCF19, POLD3, CENPE, MMS22L, CCP110, HELLS, BARD1, MRE11, BRCA2, LBR, LUC7L3, POLE, ATAD2, MCM3, NCAPD2, SPAG5, POLA2, TIMELESS, NUP107, BRMS1L, CBX5, RAD1, MKI67, NUP153, SHMT1, PMS2, EZH2",36,36,0.68131010414346,0.653839486358921,24.5271637491646,0.894257266483742|0.893047360643611|0.887824183885469|0.873524252335175|0.861256111262789|0.839611157729707|0.822430686895402|0.792861911992606|0.790459620596382|0.784405858969159|0.758805802457526|0.751949969418387|0.717786470284081|0.716595561722344|0.71238521212989|0.709394832638054|0.701004983782268|0.664560987877538|0.643117984840304|0.636361193706368|0.616536126766535|0.610978236606077|0.605021641250388|0.602612534466659|0.601618132583275|0.588304535899365|0.581322676079809|0.574373848151541|0.572268355304477|0.545243474822751|0.543431928512662|0.538365823395894|0.538353342580393|0.522389200564836|0.520835655403505|0.513866827125591
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,"NTM, CCN2, COL12A1, FERMT2, WNT5A, FSTL3, PDGFRB, TIMP3, COL4A2, LAMA3, GJA1, FBN1, THBS2, COL4A1, FBLN5, CALD1, CCN1, FSTL1, DST, VCAM1, LAMC2, IGFBP3, LOX, COL5A1, SERPINE1, CADM1, COL16A1, LAMC1, MYLK, FBLN1, DCN, MGP, LOXL1, COL8A2, CAP2, ADAM12, VEGFA, CDH11, TPM1, FBLN2, P3H1, SDC1",42,42,1.15349373033994,1.11962776987344,48.4467366742775,2.28706614536301|1.86749904449901|1.75974245563808|1.58722198929945|1.57230182585987|1.5605761185929|1.53853125040606|1.44362624167871|1.42550237609414|1.41483014257434|1.38892806486607|1.28297570965555|1.27543336924894|1.27359515097844|1.23790048868294|1.23403640563248|1.23270740754823|1.2113260658859|1.17079965789481|1.14435037871252|1.13322389673187|1.10603164301501|1.06091403904711|1.03128803866861|0.99553193250494|0.992288548763161|0.945309001997076|0.92901237470881|0.913185269283555|0.883810372185284|0.877224180836605|0.874476685660996|0.847248191409958|0.837119937686579|0.833955980134049|0.773233256739532|0.770146803385821|0.763869368494202|0.757331037853487|0.755021134874362|0.734238877413624|0.723325813771393
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ESTROGEN_RESPONSE_EARLY,"SEMA3B, WFS1, ESRP2, FOXC1, INHBB, GJA1, KAZN, ADCY9, PDLIM3, DLC1, HSPB8, WWC1, KLK10, FARP1, MYBL1, ABLIM1, MREG, PRSS23, CLIC3, CELSR1, KRT19, NAV2, TFAP2C, SULT2B1, RHOBTB3, DHRS3, IGF1R, AFF1, MAST4, SCNN1A, SYBU, ELF3, RASGRP1, GREB1, SLC22A5, BCL11B, ADD3, FLNB, NADSYN1, ABCA3",40,40,0.960520433722685,0.84743604693573,38.4208173489074,2.20328381285215|1.78805906509219|1.71387093008091|1.56278552402546|1.45042048430023|1.38892806486607|1.24776988154829|1.20008625030604|1.18300484369754|1.16765171395942|1.10439275298028|1.10136610429597|1.05043970716143|0.99665197206568|0.973873760912321|0.919432383414269|0.915473245247113|0.863189425031576|0.854005564532331|0.850833745015058|0.844038348856402|0.819821154517631|0.814898206441227|0.777881975906848|0.770192456051489|0.75303637834647|0.727138293406654|0.712036914891634|0.697794416229781|0.696642018293873|0.663334699234878|0.658289243240531|0.643315863983041|0.641294150662906|0.627183686616213|0.624161007045204|0.609878707776561|0.606605816712685|0.60314457272088|0.594610206588153
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_ESTROGEN_RESPONSE_LATE,"EMP2, SEMA3B, TNNC1, WFS1, FOXC1, CAV1, UNC13B, PDLIM3, LAMC2, LLGL2, HSPB8, TSPAN13, KLK10, PLXNB1, FARP1, FGFR3, TOP2A, PRSS23, CLIC3, ATP2B4, KRT19, METTL3, TFAP2C",23,23,1.22040432871508,1.08803787355112,28.0692995604468,2.23735447118434|2.20328381285215|1.80883739886967|1.78805906509219|1.56278552402546|1.54554035058358|1.37258442282692|1.18300484369754|1.13322389673187|1.10919419308319|1.10439275298028|1.08803787355112|1.05043970716143|1.02129009430382|0.99665197206568|0.910353488213146|0.893047360643611|0.863189425031576|0.854005564532331|0.846381259015478|0.844038348856402|0.838705528703765|0.814898206441227
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_FATTY_ACID_METABOLISM,"GPD1, G0S2, VNN1, GLUL, BCKDHB, ALDH1A1, BLVRA, IL4I1, TP53INP2, ACSL1, CA2, ENO3, S100A10, UBE2L6, PCBD1, HADH, YWHAH, LGALS1, HADHB, ALDOA, ECI1, FH, SMS, NTHL1, DECR1, MDH1, GSTZ1, APEX1, SUCLG1, MIF, ODC1, HSD17B4, MDH2, LDHA, DLD, HSPH1, BPHL, HCCS",38,38,-0.472948918313791,-0.374998678655395,-17.9720588959241,-1.59757690499414|-1.31862568839258|-1.21126319286176|-0.78826944236938|-0.747906531673003|-0.725024501041278|-0.724211372794773|-0.720512483270642|-0.690457818819496|-0.548787638359555|-0.506726338746586|-0.471769729565914|-0.456444802888891|-0.451946553384666|-0.439595364581737|-0.430263500364966|-0.412537790497251|-0.406902573097624|-0.38228095397827|-0.367716403332519|-0.347340286530694|-0.334743180493708|-0.308632379232707|-0.306196925588647|-0.264291286781276|-0.263383984601504|-0.26117410253966|-0.257056522278322|-0.254551104713615|-0.234988010555898|-0.234463839540991|-0.232345316323865|-0.226565280656205|-0.219412787526774|-0.213898667516475|-0.210349568170984|-0.204010206153434|-0.199835861704262
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_G2M_CHECKPOINT,"DMD, MEIS2, KNL1, TOP2A, STAG1, FBXO5, PDS5B, MCM2, TNPO2, CENPE, ATRX, RPS6KA5, LIG3, BARD1, CUL4A, MNAT1, KIF11, HIRA, BRCA2, LBR, POLE, MCM3, RASAL2, POLA2, CASP8AP2, E2F1, FOXN3, NSD2, TENT4A, NOTCH2, UPF1, MKI67, RBM14, RBL1, MTF2, PURA, EZH2, CUL5, E2F3, ARID4A, SRSF10, CUL3, WRN, CENPF, ORC5",45,45,0.655844694574139,0.604524844210176,29.5130112558362,1.37317618718707|0.979413935245027|0.968328248111983|0.893047360643611|0.887824183885469|0.857281843661605|0.839611157729707|0.790459620596382|0.760052729390712|0.751949969418387|0.74579462972184|0.737564628764121|0.720885841805091|0.709394832638054|0.698164668889928|0.691290276127297|0.687024616653432|0.666928701429773|0.664560987877538|0.643117984840304|0.616536126766535|0.605021641250388|0.604524844210176|0.588304535899365|0.5860812121468|0.569733560005147|0.56813374685274|0.561407972291489|0.557247460475524|0.546740584216532|0.54004243172953|0.538365823395894|0.533104289945607|0.527774452989984|0.52235217477347|0.518826340723598|0.513866827125591|0.51055562149309|0.49743308872304|0.49571235349813|0.495482097428453|0.494990681284488|0.491255995433012|0.484210011197466|0.479434977362852
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_GLYCOLYSIS,"PKP2, MET, CENPA, GNE, RRAGD, HK2, KDELR3, TXN, TALDO1, IL13RA1, IER3, SPAG4, HMMR, GLRX, SOX9, AKR1A1, SRD5A3, TFF3, FKBP4, SAP30, GCLC, BIK, ALDOA, STMN1, PGLS, TGFBI, PPIA, ENO1, PYGL, FAM162A, SLC16A3",31,31,-0.587699832723787,-0.449546096251545,-18.2186948144374,-2.25830474785715|-1.54836582807372|-0.861482479492007|-0.829930748969323|-0.744051060787362|-0.732607801580654|-0.709182516547305|-0.64455310279211|-0.637507765562292|-0.637270073818407|-0.636792306781011|-0.595414346287887|-0.574042899070358|-0.517930172432846|-0.488222797596299|-0.449546096251545|-0.419770973122311|-0.401188223218822|-0.400369876533879|-0.395870810860774|-0.387437404636862|-0.370616697696636|-0.367716403332519|-0.358881130396483|-0.3385445687705|-0.335543871076857|-0.334793501396045|-0.324311014170053|-0.317145345692523|-0.303602698038199|-0.29769755159464
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_HEDGEHOG_SIGNALING,"PTCH1, OPHN1, ADGRG1, NF1, CELSR1, VEGFA, ACHE",7,7,0.897927201173409,0.863594075683962,6.28549040821386,1.14616776189805|0.990633393357891|0.927889889416185|0.863594075683962|0.850833745015058|0.770146803385821|0.736224739456897
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_HEME_METABOLISM,"HBB, IGSF3, FN3K, TNS1, ARHGEF12, EPB42, BTRC, PPOX, EZH1, RNF123, ADD1, XPO7, SLC11A2, P4HA2, BCAM, EPB41, MARK3, TSPAN5, PIGQ, PPP2R5B, RBM5, TNRC6B, PDZK1IP1, GAPVD1, ATP6V0A1, FBXO9, ASNS, KAT2B, KDM7A, DCAF10, MBOAT2, TFDP2",32,32,0.782051145658184,0.653220544953908,25.0256366610619,1.44962092771997|1.44038849255049|1.4058830047958|1.22913011364995|1.08469402618268|1.07187754921989|0.986334104160182|0.976339153435153|0.93035999064951|0.812606020327293|0.72725414648832|0.714372180985558|0.677431848161493|0.672372898925217|0.657785743918429|0.653714630682415|0.652726459225402|0.627007630680605|0.626071894953717|0.624642536626253|0.623472654586101|0.622846168600889|0.619611800257752|0.617618437138293|0.606275974857814|0.580604358457696|0.569921595860962|0.565550487064759|0.551592934782068|0.551506249022697|0.550488162308299|0.545534484786218
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_HYPOXIA,"CCN2, EFNA1, CAV1, CCN1, IGFBP3, EGFR, CAVIN1, LOX, COL5A1, F3, SERPINE1, CHST2, PAM, GCNT2, ATP7A, NDST1, DCN, SULT2B1, PDK1, VEGFA, GYS1, NEDD4L, KLF7, P4HA2, ANKZF1, ZNF292, WSB1, PGF, EXT1, PHKG1, ANGPTL4, NDRG1, GPC1, VHL",34,34,0.897421711613637,0.827553078371727,30.5123381948637,1.86749904449901|1.66162598388914|1.54554035058358|1.23270740754823|1.10603164301501|1.09435157310359|1.07245449703085|1.06091403904711|1.03128803866861|1.00127461781271|0.99553193250494|0.982487924180272|0.935052322787863|0.926371465147837|0.90664670565488|0.88683677615753|0.877224180836605|0.777881975906848|0.776028099379332|0.770146803385821|0.735858450906804|0.722995179153528|0.697343538797823|0.672372898925217|0.660689459688104|0.642658492894503|0.637027331786443|0.62469069513824|0.621532029156712|0.618114077752653|0.601280145250958|0.590458400070365|0.589887808600559|0.589534305601989
DEGAS,survival_lung_GSE3141_merged_seurat,lung,HALLMARK_IL2_STAT5_SIGNALING,"BATF3, COCH, IL3RA, CDCP1, CD86, CAPG, CXCL10, CCNE1, CTSZ, CD83, GSTO1, RRAGD, HK2, TGM2, TNFRSF21, PLIN2, GPX4, FGL2, PNP, GLIPR2, CDKN1C, PLSCR1, MAFF, CA2, IRF8, ARL4A, MYC, ENO3",28,28,-0.781488649216428,-0.701826850206258,-21.88168217806,-1.34619582254337|-1.25830975231809|-1.17126625468765|-1.14328550334423|-1.10191987263713|-1.09524609254079|-1.03326252926866|-0.919293062748398|-0.904535620414714|-0.903733032895374|-0.810660366968285|-0.744051060787362|-0.732607801580654|-0.723790775038964|-0.679862925373552|-0.678501281106078|-0.667483013155785|-0.630457160706944|-0.615328019703865|-0.606687134437574|-0.580042967055829|-0.562773377513432|-0.539943595441338|-0.506726338746586|-0.485761169375676|-0.485415962845616|-0.482771955258121|-0.471769729565914
